PID    | TIME
10860  | 21:24:22.343127
11352  | 21:24:22.348128
11192  | 21:24:22.352130
12000  | 21:24:22.357131
10652  | 21:24:22.361131
7936   | 21:24:22.365132
8324   | 21:24:22.370133
6136   | 21:24:22.374134
10516  | 21:24:22.378135
5728   | 21:24:22.382136
1600   | 21:24:22.386137
6996   | 21:24:22.390138
11780  | 21:24:22.394138
10448  | 21:24:22.398139
6652   | 21:24:22.402141
9716   | 21:24:22.406141
11444  | 21:24:22.410142
6576   | 21:24:22.414143
2928   | 21:24:22.418144
9916   | 21:24:22.422145
10688  | 21:24:22.426146
3200   | 21:24:22.430146
11156  | 21:24:22.434148
10656  | 21:24:22.438149
11636  | 21:24:22.443149
11312  | 21:24:22.447150
12088  | 21:24:22.451151
11284  | 21:24:22.455152
6584   | 21:24:22.460153
9748   | 21:24:22.464155
10904  | 21:24:22.469155
7720   | 21:24:22.474157
10860  | 21:24:22.479158
11352  | 21:24:22.484160
11192  | 21:24:22.488160
12000  | 21:24:22.492160
10652  | 21:24:22.496162
7936   | 21:24:22.500162
8324   | 21:24:22.504163
6136   | 21:24:22.508164
10516  | 21:24:22.512165
5728   | 21:24:22.516166
1600   | 21:24:22.521168
6996   | 21:24:22.525168
11780  | 21:24:22.529169
10448  | 21:24:22.533170
6652   | 21:24:22.537171
9716   | 21:24:22.541172
11444  | 21:24:22.545172
6576   | 21:24:22.548173
2928   | 21:24:22.552174
9916   | 21:24:22.556176
10688  | 21:24:22.560177
3200   | 21:24:22.563177
11156  | 21:24:22.567178
10656  | 21:24:22.571178
11636  | 21:24:22.575180
11312  | 21:24:22.578181
12088  | 21:24:22.582182
11284  | 21:24:22.586182
6584   | 21:24:22.589182
9748   | 21:24:22.594184
10904  | 21:24:22.598185
7720   | 21:24:22.602185
10860  | 21:24:22.606186
11352  | 21:24:22.610187
11192  | 21:24:22.615189
12000  | 21:24:22.622191
10652  | 21:24:22.627191
7936   | 21:24:22.631192
8324   | 21:24:22.635193
6136   | 21:24:22.639194
10516  | 21:24:22.643195
5728   | 21:24:22.647196
1600   | 21:24:22.651197
6996   | 21:24:22.655197
11780  | 21:24:22.659199
10448  | 21:24:22.663199
6652   | 21:24:22.667200
9716   | 21:24:22.672202
11444  | 21:24:22.676202
6576   | 21:24:22.680203
2928   | 21:24:22.684204
9916   | 21:24:22.688205
10688  | 21:24:22.692206
3200   | 21:24:22.697208
11156  | 21:24:22.701208
10656  | 21:24:22.705208
11636  | 21:24:22.709210
11312  | 21:24:22.713210
12088  | 21:24:22.717212
11284  | 21:24:22.721212
6584   | 21:24:22.725214
9748   | 21:24:22.729214
10904  | 21:24:22.733215
7720   | 21:24:22.737216
10860  | 21:24:22.741217
11352  | 21:24:22.746218
11192  | 21:24:22.750219
12000  | 21:24:22.754220
10652  | 21:24:22.758221
7936   | 21:24:22.762222
8324   | 21:24:22.766223
6136   | 21:24:22.770223
10516  | 21:24:22.773224
5728   | 21:24:22.777225
1600   | 21:24:22.780226
6996   | 21:24:22.784226
11780  | 21:24:22.787228
10448  | 21:24:22.791228
6652   | 21:24:22.795229
9716   | 21:24:22.808661
11444  | 21:24:22.811662
6576   | 21:24:22.815663
2928   | 21:24:22.819664
9916   | 21:24:22.823664
10688  | 21:24:22.826667
3200   | 21:24:22.830667
11156  | 21:24:22.833667
10656  | 21:24:22.837667
11636  | 21:24:22.841669
11312  | 21:24:22.844670
12088  | 21:24:22.848177
11284  | 21:24:22.852178
6584   | 21:24:22.855178
9748   | 21:24:22.859179
10904  | 21:24:22.862180
7720   | 21:24:22.866181
10860  | 21:24:22.870182
11352  | 21:24:22.874183
11192  | 21:24:22.878184
12000  | 21:24:22.882185
10652  | 21:24:22.886186
7936   | 21:24:22.890186
8324   | 21:24:22.896187
6136   | 21:24:22.902188
10516  | 21:24:22.908190
5728   | 21:24:22.915192
1600   | 21:24:22.921193
6996   | 21:24:22.926195
11780  | 21:24:22.931194
10448  | 21:24:22.935196
6652   | 21:24:22.939197
9716   | 21:24:22.943197
11444  | 21:24:22.947199
6576   | 21:24:22.951199
2928   | 21:24:22.955201
9916   | 21:24:22.959202
10688  | 21:24:22.964202
3200   | 21:24:22.968203
11156  | 21:24:22.972204
10656  | 21:24:22.976206
11636  | 21:24:22.980207
11312  | 21:24:22.984210
12088  | 21:24:22.988207
11284  | 21:24:22.992209
6584   | 21:24:22.996211
9748   | 21:24:23.000211
10904  | 21:24:23.004212
7720   | 21:24:23.008213
10860  | 21:24:23.013213
11352  | 21:24:23.017215
11192  | 21:24:23.021215
12000  | 21:24:23.026217
10652  | 21:24:23.030218
7936   | 21:24:23.034219
8324   | 21:24:23.037220
6136   | 21:24:23.042220
10516  | 21:24:23.046222
5728   | 21:24:23.050221
1600   | 21:24:23.054223
6996   | 21:24:23.058224
11780  | 21:24:23.062225
10448  | 21:24:23.066227
6652   | 21:24:23.070227
9716   | 21:24:23.074227
11444  | 21:24:23.078229
6576   | 21:24:23.083229
2928   | 21:24:23.087231
9916   | 21:24:23.091232
10688  | 21:24:23.095233
3200   | 21:24:23.099234
11156  | 21:24:23.103235
10656  | 21:24:23.107236
11636  | 21:24:23.112236
11312  | 21:24:23.116238
12088  | 21:24:23.120238
11284  | 21:24:23.124239
6584   | 21:24:23.128239
9748   | 21:24:23.132241
10904  | 21:24:23.136243
7720   | 21:24:23.140243
10860  | 21:24:23.144244
11352  | 21:24:23.148245
11192  | 21:24:23.153246
12000  | 21:24:23.158247
10652  | 21:24:23.162248
7936   | 21:24:23.166249
8324   | 21:24:23.170250
6136   | 21:24:23.174249
10516  | 21:24:23.178251
5728   | 21:24:23.183252
1600   | 21:24:23.187253
6996   | 21:24:23.191254
11780  | 21:24:23.195254
10448  | 21:24:23.199256
6652   | 21:24:23.203257
9716   | 21:24:23.207258
11444  | 21:24:23.211258
6576   | 21:24:23.215259
2928   | 21:24:23.219260
9916   | 21:24:23.223262
10688  | 21:24:23.228262
3200   | 21:24:23.232263
11156  | 21:24:23.237264
10656  | 21:24:23.241265
11636  | 21:24:23.245266
11312  | 21:24:23.249268
12088  | 21:24:23.253268
11284  | 21:24:23.257269
6584   | 21:24:23.261270
9748   | 21:24:23.266271
10904  | 21:24:23.271273
7720   | 21:24:23.276273
10860  | 21:24:23.282274
11352  | 21:24:23.286276
11192  | 21:24:23.291277
12000  | 21:24:23.295277
10652  | 21:24:23.300279
7936   | 21:24:23.304279
8324   | 21:24:23.308281
6136   | 21:24:23.312282
10516  | 21:24:23.316283
5728   | 21:24:23.320283
1600   | 21:24:23.324284
6996   | 21:24:23.328285
11780  | 21:24:23.332286
10448  | 21:24:23.337287
6652   | 21:24:23.342288
9716   | 21:24:23.347290
11444  | 21:24:23.352290
6576   | 21:24:23.357290
2928   | 21:24:23.361293
9916   | 21:24:23.366295
10688  | 21:24:23.370294
3200   | 21:24:23.375296
11156  | 21:24:23.379297
10656  | 21:24:23.383297
11636  | 21:24:23.387299
11312  | 21:24:23.391299
12088  | 21:24:23.395299
11284  | 21:24:23.399301
6584   | 21:24:23.404302
9748   | 21:24:23.409303
10904  | 21:24:23.413305
7720   | 21:24:23.418305
10860  | 21:24:23.422307
11352  | 21:24:23.426308
11192  | 21:24:23.430309
12000  | 21:24:23.434309
10652  | 21:24:23.446813
7936   | 21:24:23.451815
8324   | 21:24:23.455816
6136   | 21:24:23.459817
10516  | 21:24:23.463818
5728   | 21:24:23.467818
1600   | 21:24:23.472820
6996   | 21:24:23.477821
11780  | 21:24:23.482822
10448  | 21:24:23.486823
6652   | 21:24:23.491824
9716   | 21:24:23.496825
11444  | 21:24:23.500826
6576   | 21:24:23.504827
2928   | 21:24:23.508828
9916   | 21:24:23.512829
10688  | 21:24:23.516830
3200   | 21:24:23.521831
11156  | 21:24:23.525832
10656  | 21:24:23.529833
11636  | 21:24:23.534833
11312  | 21:24:23.541835
12088  | 21:24:23.548837
11284  | 21:24:23.554839
6584   | 21:24:23.559839
9748   | 21:24:23.564841
10904  | 21:24:23.568841
7720   | 21:24:23.572843
10860  | 21:24:23.576844
11352  | 21:24:23.580844
11192  | 21:24:23.584846
12000  | 21:24:23.588846
10652  | 21:24:23.592847
7936   | 21:24:23.596848
8324   | 21:24:23.600848
6136   | 21:24:23.604849
10516  | 21:24:23.608851
5728   | 21:24:23.612851
1600   | 21:24:23.616853
6996   | 21:24:23.620853
11780  | 21:24:23.624854
10448  | 21:24:23.629855
6652   | 21:24:23.633856
9716   | 21:24:23.637857
11444  | 21:24:23.641858
6576   | 21:24:23.645859
2928   | 21:24:23.649860
9916   | 21:24:23.653861
10688  | 21:24:23.657862
3200   | 21:24:23.662862
11156  | 21:24:23.667864
10656  | 21:24:23.671865
11636  | 21:24:23.675866
11312  | 21:24:23.679866
12088  | 21:24:23.684868
11284  | 21:24:23.688869
6584   | 21:24:23.692869
9748   | 21:24:23.696871
10904  | 21:24:23.700871
7720   | 21:24:23.704872
10860  | 21:24:23.708873
11352  | 21:24:23.713874
11192  | 21:24:23.716875
12000  | 21:24:23.720876
10652  | 21:24:23.724877
7936   | 21:24:23.728877
8324   | 21:24:23.732878
6136   | 21:24:23.737879
10516  | 21:24:23.741881
5728   | 21:24:23.745881
1600   | 21:24:23.749882
6996   | 21:24:23.753883
11780  | 21:24:23.758884
10448  | 21:24:23.762885
6652   | 21:24:23.766886
9716   | 21:24:23.770887
11444  | 21:24:23.774888
6576   | 21:24:23.778889
2928   | 21:24:23.782890
9916   | 21:24:23.786891
10688  | 21:24:23.790892
3200   | 21:24:23.794892
11156  | 21:24:23.798894
10656  | 21:24:23.803895
11636  | 21:24:23.807895
11312  | 21:24:23.812897
12088  | 21:24:23.816898
11284  | 21:24:23.820898
6584   | 21:24:23.824899
9748   | 21:24:23.828900
10904  | 21:24:23.832901
7720   | 21:24:23.836902
10860  | 21:24:23.840903
11352  | 21:24:23.844904
11192  | 21:24:23.849905
12000  | 21:24:23.853906
10652  | 21:24:23.857907
7936   | 21:24:23.861908
8324   | 21:24:23.865908
6136   | 21:24:23.869910
10516  | 21:24:23.873910
5728   | 21:24:23.877911
1600   | 21:24:23.881912
6996   | 21:24:23.885913
11780  | 21:24:23.889914
10448  | 21:24:23.893915
6652   | 21:24:23.897916
9716   | 21:24:23.901917
11444  | 21:24:23.905918
6576   | 21:24:23.909918
2928   | 21:24:23.924582
9916   | 21:24:23.928583
10688  | 21:24:23.932584
3200   | 21:24:23.937585
11156  | 21:24:23.942586
10656  | 21:24:23.946587
11636  | 21:24:23.951586
11312  | 21:24:23.955589
12088  | 21:24:23.960590
11284  | 21:24:23.964591
6584   | 21:24:23.968592
9748   | 21:24:23.972593
10904  | 21:24:23.976594
7720   | 21:24:23.980593
10860  | 21:24:23.984595
11352  | 21:24:23.988596
11192  | 21:24:23.992597
12000  | 21:24:23.996599
10652  | 21:24:24.000599
7936   | 21:24:24.004599
8324   | 21:24:24.008601
6136   | 21:24:24.012601
10516  | 21:24:24.016601
5728   | 21:24:24.020603
1600   | 21:24:24.024604
6996   | 21:24:24.029605
11780  | 21:24:24.033606
10448  | 21:24:24.037607
6652   | 21:24:24.042609
9716   | 21:24:24.046610
11444  | 21:24:24.050610
6576   | 21:24:24.054611
2928   | 21:24:24.058612
9916   | 21:24:24.062613
10688  | 21:24:24.066614
3200   | 21:24:24.070615
11156  | 21:24:24.074616
10656  | 21:24:24.078616
11636  | 21:24:24.082618
11312  | 21:24:24.087618
12088  | 21:24:24.091619
11284  | 21:24:24.096621
6584   | 21:24:24.100622
9748   | 21:24:24.104622
10904  | 21:24:24.108623
7720   | 21:24:24.112624
10860  | 21:24:24.116626
11352  | 21:24:24.120625
11192  | 21:24:24.124626
12000  | 21:24:24.128627
10652  | 21:24:24.132628
7936   | 21:24:24.136630
8324   | 21:24:24.140629
6136   | 21:24:24.144631
10516  | 21:24:24.148632
5728   | 21:24:24.152633
1600   | 21:24:24.158634
6996   | 21:24:24.165635
11780  | 21:24:24.171637
10448  | 21:24:24.176639
6652   | 21:24:24.180640
9716   | 21:24:24.184640
11444  | 21:24:24.188640
6576   | 21:24:24.192642
2928   | 21:24:24.196643
9916   | 21:24:24.200643
10688  | 21:24:24.204644
3200   | 21:24:24.208648
11156  | 21:24:24.212647
10656  | 21:24:24.217648
11636  | 21:24:24.222649
11312  | 21:24:24.226650
12088  | 21:24:24.231650
11284  | 21:24:24.236653
6584   | 21:24:24.240653
9748   | 21:24:24.244654
10904  | 21:24:24.249655
7720   | 21:24:24.253656
10860  | 21:24:24.257657
11352  | 21:24:24.261658
11192  | 21:24:24.265659
12000  | 21:24:24.269660
10652  | 21:24:24.273661
7936   | 21:24:24.277661
8324   | 21:24:24.281662
6136   | 21:24:24.285663
10516  | 21:24:24.289663
5728   | 21:24:24.293666
1600   | 21:24:24.298666
6996   | 21:24:24.302667
11780  | 21:24:24.306669
10448  | 21:24:24.310669
6652   | 21:24:24.314669
9716   | 21:24:24.318670
11444  | 21:24:24.322670
6576   | 21:24:24.326673
2928   | 21:24:24.330674
9916   | 21:24:24.335675
10688  | 21:24:24.339675
3200   | 21:24:24.343676
11156  | 21:24:24.347677
10656  | 21:24:24.351678
11636  | 21:24:24.356680
11312  | 21:24:24.360680
12088  | 21:24:24.364681
11284  | 21:24:24.369682
6584   | 21:24:24.373683
9748   | 21:24:24.377684
10904  | 21:24:24.381685
7720   | 21:24:24.385685
10860  | 21:24:24.389687
11352  | 21:24:24.393688
11192  | 21:24:24.397688
12000  | 21:24:24.401689
10652  | 21:24:24.405690
7936   | 21:24:24.409691
8324   | 21:24:24.413692
6136   | 21:24:24.417692
10516  | 21:24:24.421693
5728   | 21:24:24.425695
1600   | 21:24:24.429696
6996   | 21:24:24.433697
11780  | 21:24:24.437698
10448  | 21:24:24.441699
6652   | 21:24:24.445699
9716   | 21:24:24.450699
11444  | 21:24:24.454701
6576   | 21:24:24.458702
2928   | 21:24:24.462703
9916   | 21:24:24.466705
10688  | 21:24:24.470704
3200   | 21:24:24.474705
11156  | 21:24:24.478707
10656  | 21:24:24.482708
11636  | 21:24:24.487709
11312  | 21:24:24.493709
12088  | 21:24:24.497711
11284  | 21:24:24.502712
6584   | 21:24:24.507713
9748   | 21:24:24.511714
10904  | 21:24:24.515714
7720   | 21:24:24.519716
10860  | 21:24:24.523717
11352  | 21:24:24.528717
11192  | 21:24:24.532719
12000  | 21:24:24.536720
10652  | 21:24:24.540721
7936   | 21:24:24.544722
8324   | 21:24:24.548723
6136   | 21:24:24.552724
10516  | 21:24:24.556725
5728   | 21:24:24.560724
1600   | 21:24:24.563725
6996   | 21:24:24.567726
11780  | 21:24:24.571728
10448  | 21:24:24.575729
6652   | 21:24:24.579729
9716   | 21:24:24.583730
11444  | 21:24:24.587731
6576   | 21:24:24.591732
2928   | 21:24:24.595733
9916   | 21:24:24.599734
10688  | 21:24:24.604735
3200   | 21:24:24.608736
11156  | 21:24:24.612737
10656  | 21:24:24.616740
11636  | 21:24:24.620739
11312  | 21:24:24.625740
12088  | 21:24:24.629741
11284  | 21:24:24.633742
6584   | 21:24:24.637743
9748   | 21:24:24.641744
10904  | 21:24:24.645745
7720   | 21:24:24.649745
10860  | 21:24:24.653746
11352  | 21:24:24.657746
11192  | 21:24:24.660747
12000  | 21:24:24.664748
10652  | 21:24:24.668750
7936   | 21:24:24.672751
8324   | 21:24:24.676752
6136   | 21:24:24.680752
10516  | 21:24:24.684754
5728   | 21:24:24.688754
1600   | 21:24:24.692755
6996   | 21:24:24.696756
11780  | 21:24:24.699757
10448  | 21:24:24.703758
6652   | 21:24:24.707758
9716   | 21:24:24.711759
11444  | 21:24:24.715759
6576   | 21:24:24.718761
2928   | 21:24:24.722762
9916   | 21:24:24.726764
10688  | 21:24:24.730764
3200   | 21:24:24.734765
11156  | 21:24:24.738765
10656  | 21:24:24.741766
11636  | 21:24:24.745767
11312  | 21:24:24.750768
12088  | 21:24:24.754770
11284  | 21:24:24.759770
6584   | 21:24:24.763771
9748   | 21:24:24.767772
10904  | 21:24:24.771773
7720   | 21:24:24.775774
10860  | 21:24:24.779775
11352  | 21:24:24.783776
11192  | 21:24:24.787776
12000  | 21:24:24.791777
10652  | 21:24:24.795777
7936   | 21:24:24.799779
8324   | 21:24:24.803780
6136   | 21:24:24.807781
10516  | 21:24:24.811782
5728   | 21:24:24.815783
1600   | 21:24:24.819784
6996   | 21:24:24.823784
11780  | 21:24:24.827786
10448  | 21:24:24.832787
6652   | 21:24:24.836788
9716   | 21:24:24.840789
11444  | 21:24:24.844790
6576   | 21:24:24.848789
2928   | 21:24:24.852791
9916   | 21:24:24.856792
10688  | 21:24:24.860793
3200   | 21:24:24.864794
11156  | 21:24:24.868794
10656  | 21:24:24.873796
11636  | 21:24:24.877797
11312  | 21:24:24.881798
12088  | 21:24:24.886798
11284  | 21:24:24.890799
6584   | 21:24:24.895801
9748   | 21:24:24.899801
10904  | 21:24:24.903803
7720   | 21:24:24.908804
10860  | 21:24:24.912805
11352  | 21:24:24.916806
11192  | 21:24:24.920806
12000  | 21:24:24.925808
10652  | 21:24:24.930809
7936   | 21:24:24.934810
8324   | 21:24:24.939811
6136   | 21:24:24.943812
10516  | 21:24:24.947813
5728   | 21:24:24.950813
1600   | 21:24:24.954814
6996   | 21:24:24.958814
11780  | 21:24:24.962817
10448  | 21:24:24.966818
6652   | 21:24:24.970818
9716   | 21:24:24.974817
11444  | 21:24:24.978819
6576   | 21:24:24.982820
2928   | 21:24:24.986822
9916   | 21:24:24.990823
10688  | 21:24:24.993823
3200   | 21:24:24.997824
11156  | 21:24:25.001825
10656  | 21:24:25.005825
11636  | 21:24:25.009827
11312  | 21:24:25.013827
12088  | 21:24:25.017827
11284  | 21:24:25.021830
6584   | 21:24:25.025830
9748   | 21:24:25.030832
10904  | 21:24:25.034832
7720   | 21:24:25.038832
10860  | 21:24:25.042834
11352  | 21:24:25.046836
11192  | 21:24:25.051836
12000  | 21:24:25.055837
10652  | 21:24:25.059838
7936   | 21:24:25.063839
8324   | 21:24:25.067840
6136   | 21:24:25.072841
10516  | 21:24:25.075841
5728   | 21:24:25.079843
1600   | 21:24:25.083844
6996   | 21:24:25.087844
11780  | 21:24:25.091845
10448  | 21:24:25.095846
6652   | 21:24:25.099847
9716   | 21:24:25.103847
11444  | 21:24:25.107849
6576   | 21:24:25.111849
2928   | 21:24:25.115850
9916   | 21:24:25.120851
10688  | 21:24:25.124852
3200   | 21:24:25.128854
11156  | 21:24:25.132855
10656  | 21:24:25.136855
11636  | 21:24:25.140855
11312  | 21:24:25.144857
12088  | 21:24:25.148858
11284  | 21:24:25.152859
6584   | 21:24:25.157860
9748   | 21:24:25.161861
10904  | 21:24:25.166863
7720   | 21:24:25.170863
10860  | 21:24:25.174864
11352  | 21:24:25.178865
11192  | 21:24:25.182866
12000  | 21:24:25.186867
10652  | 21:24:25.190868
7936   | 21:24:25.194869
8324   | 21:24:25.198870
6136   | 21:24:25.202870
10516  | 21:24:25.207871
5728   | 21:24:25.211872
1600   | 21:24:25.215873
6996   | 21:24:25.219873
11780  | 21:24:25.223876
10448  | 21:24:25.229876
6652   | 21:24:25.233877
9716   | 21:24:25.238879
11444  | 21:24:25.243880
6576   | 21:24:25.247881
2928   | 21:24:25.251881
9916   | 21:24:25.255883
10688  | 21:24:25.260883
3200   | 21:24:25.264885
11156  | 21:24:25.268885
10656  | 21:24:25.272886
11636  | 21:24:25.276888
11312  | 21:24:25.280888
12088  | 21:24:25.284889
11284  | 21:24:25.289890
6584   | 21:24:25.293890
9748   | 21:24:25.298892
10904  | 21:24:25.302893
7720   | 21:24:25.306895
10860  | 21:24:25.310895
11352  | 21:24:25.314896
11192  | 21:24:25.319896
12000  | 21:24:25.323898
10652  | 21:24:25.327899
7936   | 21:24:25.331899
8324   | 21:24:25.336901
6136   | 21:24:25.340901
10516  | 21:24:25.343901
5728   | 21:24:25.347902
1600   | 21:24:25.351903
6996   | 21:24:25.355905
11780  | 21:24:25.359905
10448  | 21:24:25.363907
6652   | 21:24:25.367908
9716   | 21:24:25.371909
11444  | 21:24:25.375910
6576   | 21:24:25.379909
2928   | 21:24:25.383911
9916   | 21:24:25.387912
10688  | 21:24:25.391913
3200   | 21:24:25.395913
11156  | 21:24:25.398915
10656  | 21:24:25.402914
11636  | 21:24:25.406917
11312  | 21:24:25.410917
12088  | 21:24:25.414917
11284  | 21:24:25.418919
6584   | 21:24:25.423920
9748   | 21:24:25.428922
10904  | 21:24:25.433922
7720   | 21:24:25.437922
10860  | 21:24:25.441924
11352  | 21:24:25.445925
11192  | 21:24:25.449926
12000  | 21:24:25.453927
10652  | 21:24:25.457928
7936   | 21:24:25.461928
8324   | 21:24:25.464930
6136   | 21:24:25.468931
10516  | 21:24:25.472931
5728   | 21:24:25.476933
1600   | 21:24:25.480933
6996   | 21:24:25.484934
11780  | 21:24:25.487935
10448  | 21:24:25.492936
6652   | 21:24:25.496936
9716   | 21:24:25.501938
11444  | 21:24:25.505939
6576   | 21:24:25.510940
2928   | 21:24:25.515940
9916   | 21:24:25.519942
10688  | 21:24:25.523942
3200   | 21:24:25.527944
11156  | 21:24:25.531945
10656  | 21:24:25.535946
11636  | 21:24:25.539945
11312  | 21:24:25.542947
12088  | 21:24:25.546949
11284  | 21:24:25.550949
6584   | 21:24:25.554950
9748   | 21:24:25.559951
10904  | 21:24:25.564952
7720   | 21:24:25.568953
10860  | 21:24:25.573954
11352  | 21:24:25.577955
11192  | 21:24:25.581956
12000  | 21:24:25.585956
10652  | 21:24:25.589958
7936   | 21:24:25.593959
8324   | 21:24:25.597960
6136   | 21:24:25.601961
10516  | 21:24:25.605962
5728   | 21:24:25.610962
1600   | 21:24:25.613963
6996   | 21:24:25.617964
11780  | 21:24:25.622965
10448  | 21:24:25.626966
6652   | 21:24:25.630967
9716   | 21:24:25.634968
11444  | 21:24:25.638969
6576   | 21:24:25.642970
2928   | 21:24:25.646971
9916   | 21:24:25.650971
10688  | 21:24:25.654973
3200   | 21:24:25.658974
11156  | 21:24:25.662973
10656  | 21:24:25.667975
11636  | 21:24:25.671976
11312  | 21:24:25.675978
12088  | 21:24:25.679978
11284  | 21:24:25.683979
6584   | 21:24:25.687980
9748   | 21:24:25.691981
10904  | 21:24:25.695983
7720   | 21:24:25.700983
10860  | 21:24:25.704984
11352  | 21:24:25.709985
11192  | 21:24:25.713986
12000  | 21:24:25.717987
